kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,bizinfo,PBLN_000000000126419,[울산] 중구 2026년 소상공인 카드수수료 지원사업 추가모집 공고,울산광역시,2026-09-11,2026-09-18,원대상:,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126419,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126418,베트남 테크페스트(TECHFEST 2026) K-스타트업 통합관 참가기업 모집 공고,중소벤처기업부,2026-09-11,2026-09-17,□ (지원대상) | 신청자격 및 요건 | 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126418,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126417,랩허브ㆍ대원제약 오픈이노베이션 프로그램 참여기업 모집 공고,인천광역시,2026-09-11,2026-09-20,"□모집대상 : 모집분야와 관련된 ‘대원제약’과 기술·사업화 협업이 | 지원대상 및 지원내용 | 신청자격에 해당하고, 신청 제외 대상에 해당하지 아니하여야 함",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126417,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126416,2027년 프랑스 파리 춘계 프레미에르비죵 전시회 참가기업 모집 공고,중소벤처기업부,2026-09-11,2026-10-16,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126416,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126415,2026년 김제 세일즈-업(UP) 청춘 프로젝트 대만국제식품산업박람회 참여기업 모집 공고(김제 판로개척 지원 사업),전북특별자치도,2026-09-11,2026-09-18,□ 지원대상 : 창업 7년 이내* 관내 소재 청년** 창업기업 | ❍ 지원대상 : 7년 이내 김제 청년 창업기업 | - 심사방법 : 제출 서류를 통한 자격 요건 적합 여부 판단,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126415,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126414,[경기] 안성시 2026년 2차 수출물류SOS 및 샘플 배송비 지원사업 모집 공고,경기도,2026-09-11,2026-09-21,"라. 지원대상 : 안성시에 본사 또는 공장 등록된 전년도 수출액 2,000만불 미만 제조업 중소기업 | 2. 신청자격",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126414,NEW/UPDATED,,2-2._공통_6호_신청_상세내역_서식.xlsx: unsupported or unrecognized type for '2-2._공통_6호_신청_상세내역_서식.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126413,[대구] 2026년 사회연대경제기업 청년에디터 홍보 협업 지원사업 청년에디터ㆍ사회적경제기업 두근두근 소셜 홍보 프로젝트 시즌2 모집 공고,대구광역시,2026-09-11,2026-09-23,"지원대상 : 대구 소재 사회연대경제기업 |   지원대상: 대구소재사회연대경제기업 ※(예비)사회적기업, (사회적)협동조합, 마을기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126413,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126412,2026년 하반기 한국방송통신전파진흥원(KCA) 중소기업기술마켓 인증기술ㆍ제품 모집 공고,과학기술정보통신부,2026-09-11,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126412,NEW/UPDATED,,_붙임2_제출서류_양식_신청서_및_설명서_청렴서약서_확약서_.zip: unsupported or unrecognized type for '_붙임2_제출서류_양식_신청서_및_설명서_청렴서약서_확약서_.zip' (sniffed=zip);_붙임3_중소기업기술마켓_홍보자료.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126411,2027년 일본우수기술자 기술지도(1~8월 지도) 참가기업 모집 공고,산업통상부,2026-09-11,2026-09-28,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126411,NEW/UPDATED,,2027_일본우수기술자_기술지도사업_1월_8월_지도_모집상세.pdf: image-only PDF: no extractable text (OCR disabled);2027_일본우수기술자_기술지도사업_1월_8월_지도_지원기업_모집.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126410,[부산] 2026년 하반기 사회적경제 공공구매 페어 참가기업 모집 공고,부산광역시,2026-09-11,2026-09-23,○ 참여대상 : | ○ 신청자격 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126410,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126409,[경기] 오산시 2026년 착한가격업소 수시 모집 공고,경기도,2026-09-11,2026-09-18,나. 신청대상 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126409,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126408,[경기] 광명시 2026년 하반기 착한가격업소 신규 모집 공고,경기도,2026-09-11,2026-09-18,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126408,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126407,[울산] 2026년 장애인기업 마케팅지원사업 모집 공고,중소벤처기업부,2026-09-11,2026-09-30,○ (지원대상) 울산광역시에 소재(본사)한 장애인기업 확인서 보유 | □신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126407,NEW/UPDATED,listing_deadline=2026-09-30 vs body_deadline=2026-11-19,
NEW,bizinfo,PBLN_000000000126406,[경기] 2026년 지커넥션 비즈니스 데이 국내기업 모집 공고,경기도,2026-09-11,2026-10-06,○ 모집대상 : 해외진출을 희망하는 도내 콘텐츠 기업 50개사,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126406,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126405,[경남] 창원시 2026년 2차 의료기기 부품ㆍ모듈 국산화 및 기술개발 지원사업 공고(AI 빅데이터 기반 의료바이오 첨단기기 연구제조센터 구축사업),산업통상부,2026-09-11,2026-10-07,❍ 지원대상: 관내 의료·바이오 산업을 영위하고 있는 기업 혹은 전환 예정 | 지원대상과제 통보 | 2. 신청자격 검토,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126405,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126404,2026년 김제시 세일즈-업(UP) 청춘 프로젝트 제24회 전주국제발효식품엑스포 참여기업 모집 공고,전북특별자치도,2026-09-11,2026-09-18,"□ 지원대상 : 창업 7년 이내* 관내 소재 청년** 창업기업 | 것을 의미하며, 고유번호증을 발급받은 비영리법인 및 비영리민간단체 등은 지원 대상에서 제외 | ❍ 지원대상 : 7년 이내 김제 청년 창업기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126404,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126403,[충북] 청주시 2026년 중소기업 홍보물 제작 지원 사업 모집 공고,충청북도,2026-09-11,2026-10-01,"2. 지원대상 (신청자격) | □ 지원대상 | ❍ 선정평가에 의하여 지원 대상에서 탈락될 수 있으며, 지원규모 등 주요",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126403,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126402,[충북] 2026년 가족친화 우수기업 공모전 참여기업 모집 공고,충청북도,2026-09-11,2026-09-30,○ 60점 미만이거나 자격요건 미충족 또는 중대한 허위사실이 확인된 경우,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126402,NEW/UPDATED,,붙임2.2026년_충북_가족친화_우수기업_공모전_홍보_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126401,2026년 이노폴리스 오픈이노베이션 밋업데이 참여기업 모집 공고(연구개발특구진흥재단ㆍ대구창조경제혁신센터),과학기술정보통신부,2026-09-11,2026-09-28,m 모집대상 : 선도기업의 수요에 부합하는 기술을 보유한 全 연구개발특구 기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126401,NEW/UPDATED,,_붙임_3_2026_이노폴리스_오픈이노베이션_밋업데이_모집_홍보_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126400,[대구] 동구 2026년 청년 창업기업 사무실 임차료 지원사업 참여자 추가모집 연장 공고,대구광역시,2026-09-11,2026-09-21,"신청내용이 자격요건에 적합하지 않거나 허위·부정한 방법으로 신청한 사실이 확인되어 발생하는 | 5. 동구에서 실시하는 자격요건 유지 확인 및 사후 실태조사에 적극 협조해야 합니다. | 본인은 「청년 창업기업 사무실 임차료 지원사업」을 신청함에 있어 신청자격에 해당됨을 서약하며, 서약(제출)한 내용이 사실과 다를 경우 지원 취소",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126400,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126399,[경기] 안양시 2026년 현장노동자 휴게시설 개선사업 모집 공고,경기도,2026-09-11,2026-09-23,지원대상 : 1 ~ 2개소 | ○ 서면심사 : 신청기관의 자격 요건 등에 대한 서류 심사 | 선정방법 : 심사항목 및 배점기준에 의해 지원대상 사업자 선정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126399,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126398,[인천] 2026년 우즈베키스탄 타슈켄트 시장개척단 참가업체 모집 공고,인천광역시,2026-09-11,2026-10-02,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126398,NEW/UPDATED,,2026년_우즈베키스탄_타슈켄트_시장개척단_참가업체_모집_공고문.pdf: image-only PDF: no extractable text (OCR disabled);6.__2026년_우즈베키스탄_타슈켄트_시장개척단_업체정보_및_품목정보_타슈켄트_.xlsx: unsupported or unrecognized type for '6.__2026년_우즈베키스탄_타슈켄트_시장개척단_업체정보_및_품목정보_타슈켄트_.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126397,[경남] 창원시 2026년 플랫폼기반 시뮬레이션 기술 지원사업 추가모집 공고,경상남도,2026-09-11,2026-09-18,"▪지원대상 : 창원시에 본사 또는 공장을 둔 제조 중소기업 |  대상 : 전문인력·S/W·H/W 미보유 기업 | ∙ (서류심사) 신청기업의 제출서류 사전검토, 미제출서류 및 자격요건 심사",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126397,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126396,[경남] 2026년 3분기 중소기업육성자금 특별자금 지원계획 공고,경상남도,2026-09-11,2026-10-15,"지원대상 | 2. 지원대상 | 지원제외대상에해당되지않고, 자금별세부지원대상에해당하는기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126396,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126395,[부산] 2026년 코카서스 소비재 무역사절단 참가기업 모집 공고,부산광역시,2026-09-11,2026-09-28,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126395,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126394,2026년 국제 배터리 엑스포 포항 참가기업ㆍ기관 모집 공고,경상북도,2026-09-11,2026-10-28,"ㅇ(지원대상) 이차전지 산업 관련 제품·서비스를 보유한 국내외 기업, 대학 | ㅇ 선정 이후라도 자격요건 및 제출서류 등이 심사기준에 부합하지 않거나",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126394,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126393,[전남광주] 서남권 2026년 지역혁신클러스터육성(비R&D) BIXPO 2026 전시 공동홍보관 참가 기업 모집 공고,전남광주통합특별시,2026-09-11,2026-09-23,"□ 지원대상: 전남 지역혁신융복합단지 내에 소재한 중소‧중견기업 중 에너지 | 신청자격 및 제출서류 | □ 서류검토: 공고 부합성, 신청자격, 사전제외 여부 등",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126393,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126392,[대구] 2026년 크리스마스페어 참가기업 모집 공고(지역산업 온라인 마케팅 지원사업),대구광역시,2026-09-11,2026-10-16,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126392,NEW/UPDATED,,2026_대구_크리스마스페어_참가기업_모집_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126391,[경북] 구미시 2026년 방산 중소기업 생산성 향상 지원사업 참여기업 추가모집 공고,경상북도,2026-09-11,2026-09-17,ㅇ (지원대상) 공고일 기준 구미지역(본사 또는 공장 등) 중소기업*으로 | 2. 신청자격 | ㅇ (신청 자격요건) 접수마감일 기준 ① ∼ ④ 모두 충족,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126391,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126390,[경북] 2026년 소공인 AI 콘텐츠 마케팅 지원사업 참여기업 모집 공고,중소벤처기업부,2026-09-11,2026-09-21,"ㅇ 신청자격, 제출서류 등 사실과 다름이 확인될 경우 선정 후에도 선정취소 및 지원금 | 다. 지원대상: 경북도 내 본사를 둔식품제조업 및 화장품제조업 소공인 | 2. 신청자격",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126390,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126389,2026년 하반기 서산시 단체관광객 유치 인센티브 지원 사업 모집 공고,충청남도,2026-09-10,2026-11-30,❍ 지원대상 : 관광진흥법에 따른 여행업 등록을 필한 업체로 지원 조건을 | ※ 향후 지원 대상에서 제외 | 하여야 함 (단체 사진을 통해 지원 대상 인원수 확인),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126389,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126388,[강원] 정선군 사회적경제기업 홍보영상 제작 지원사업 공고,강원특별자치도,2026-09-10,2026-09-16,3. 신청자격 : | ❍ 지원대상 기준 | ※ 지원대상 제외,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126388,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126387,[강원] 철원군 2026년 소규모 사물인터넷(IoT) 측정기기 설치 지원사업 재공고,강원특별자치도,2026-09-10,,설치대상: | *허가증상 내용과 일치하여야함. 전체시설이 포함되도록 작성[지원대상 표기 필요] | 󰊱 지원 대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126387,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126386,[충북] 단양군 2026년 우리동네 맑은공기 패키지 지원 사업 공고,충청북도,2026-09-10,2026-09-21,설치대상: | *허가증상 내용과 일치하여야함. 전체시설이 포함되도록 작성[지원대상 표기 필요] | 4. 지원 대상 및 금액,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126386,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126385,[충북] 단양군 식품접객업소 냉ㆍ난방기(에어컨) 클리닝 지원사업 참여업소 모집 공고,충청북도,2026-09-10,2026-09-17,사업대상: | ○ 개인정보의 수집･이용 목적: 신청자(또는 지원대상자)의 냉난방기 클리닝 | 제공받는 자의 개인정보의 보유·이용기간: 신청자(지원대상자)의 냉난방기 클리닝(청소),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126385,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126384,2026년 3차 디지털혁신기술국제공동연구사업 신규지원 대상과제 공고,과학기술정보통신부,2026-09-10,2026-10-08,2026년 3차 디지털혁신기술국제공동연구사업 신규지원 대상과제 공고 | 공고 시 연구개발과제 신청 자격에 국내기관 대상인지 해외기관이 연구개발기관으로 참여(공동연구 전제) 가능한지를 | ∙ 신청자격 및 참여제한,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126384,NEW/UPDATED,,_붙임_3_신청서식_및_참고자료.zip: unsupported or unrecognized type for '_붙임_3_신청서식_및_참고자료.zip' (sniffed=zip);_붙임_4_국가연구개발혁신법_및_주요_부속_규정.zip: unsupported or unrecognized type for '_붙임_4_국가연구개발혁신법_및_주요_부속_규정.zip' (sniffed=zip);_붙임_5_IRIS_전산접수_매뉴얼.zip: unsupported or unrecognized type for '_붙임_5_IRIS_전산접수_매뉴얼.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126383,SEOUL FOOD 페어링 위크 in Hong Kong 참가기업 모집 공고,산업통상부,2026-09-10,2026-09-17,"ㅇ (신청자격) 국내 식품 제조·수출 중소·중견기업 | - 협의 대상 : 행사일정, 장소, 무역관 사업과의 홍보 연계 범위, 비용 분담",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126383,NEW/UPDATED,listing_deadline=2026-09-17 vs body_deadline=2026-09-18,SEOULFOOD_페어링위크_참가신청서f.xlsx: unsupported or unrecognized type for 'SEOULFOOD_페어링위크_참가신청서f.xlsx' (sniffed=zip);_문의_KOTRA_HK_인스타그램.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126382,[충북] 괴산군 2026년 착한가격업소 신규 지정 공고,충청북도,2026-09-10,2026-09-18,"❍ 신청대상
: 음식점, 이·미용업, 목욕업, 커피숍, 세탁업 등 개인서비스 업종",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126382,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126381,[충북] 보은군 2026년 3분기 청년 소상공인 점포 임차료 지원사업 참여자 모집 공고,충청북도,2026-09-10,2026-09-21,(신청자격) | 지원 대상자 | 신청자 수가 지원 대상자 수에 미달하는 경우 및 서류검토를 통해 지원 적격자가,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126381,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126380,[전북] 고창군 2026년 3차 중소기업 근로자 기숙사 임차료 지원사업 공고,전북특별자치도,2026-09-10,2026-09-21,"- 지원 대상자 명부 1부. | 지원 대상자 주민등록초본 각 1부. | ※ 구분은 지원대상자 선정, 사업추진, 사업비정산 등으로 단계적․추진순서대로 구분 기재",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126380,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126379,[충북] 청주시 2026년 국내개최 국제전시회 개별참가 지원사업 참여기업 모집 공고,충청북도,2026-09-10,,"귀 기관의 지원대상 선정취소 등의 제재조치를 수용함은 물론, 지원받은 금액을 즉시 반납할 것을 | 확약하며, 지원대상업체로 선정된 후 전시회 불참 등으로 행정업무에 지장을 초래할 경우 향후 | 전시회 지원대상 제외 등 조치를 감수할 것을 서약합니다.",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126379,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126378,[충남] 아산시 2026년 5차 여성농업인 편이장비 지원사업 추가 모집 공고,충청남도,2026-09-10,2026-09-30,"사업대상 : 관내 | 지원대상 : 관 | (지원대상 농가 선정 및 보고, 편이장비 공급 확인 등",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126378,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126377,[전북] 순창군 2026년 3차 전북형 청년취업 지원사업 참여기업 모집 공고,전북특별자치도,2026-09-10,2026-09-18,"필요한 자격
요건 등",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126377,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126376,[전북] 순창군 2026년 2차 전북형 신중년 취업지원사업 참여기업 모집 공고,전북특별자치도,2026-09-10,2026-09-18,"필요한 자격
요건 등",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126376,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126375,지자체 지원 중소기업중앙회 PL보험료 지원사업 공고,전남광주통합특별시,2026-09-10,2026-09-22,1. 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126375,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126374,2026년 HLTH USA 2026 디지털헬스케어 한국관 참가기관 모집 공고,보건복지부,2026-09-10,2026-09-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126374,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126373,[전북] 장수군 2026년 착한가격업소 신규 지정 모집 재공고,전북특별자치도,2026-09-10,2026-09-18,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126373,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126372,[전북] 군산시 2026년 청년창업플랫폼 예비창업자 모집 공고,전북특별자치도,2026-09-10,2026-09-30,❍ 자격요건 | 자격요건 적합여부 파악 → 자격요건 적합 시 전원 면접 및 메뉴시연회 자격 부여,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126372,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126371,[경남] 거제시 2026년 청년여성 일경험 지원사업 참여기업 모집 공고,경상남도,2026-09-10,2026-09-28,m 지원대상 : 도내 만 39세 이하 청년 여성을 채용할 기업 및 청년여성 | 참여자격 | 밀접한 관련성이 있다고 인정되는 경우 지원 대상에서 제외함(1년이내),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126371,NEW/UPDATED,,2026년_청년여성_일경험_지원사업_참여기업체_추가_모집_공고_거제시_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126370,[경북] 칠곡군 2026년 3차 소규모 사업장 방지시설 설치 지원사업 공고,경상북도,2026-09-10,2026-09-22,2. 지원대상 및 조건 | (지원대상) | 10. 지원대상 확정 및 통보 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126370,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126369,2026년 4차 전력산업정책개발 신규지원 대상과제 재공고,기후에너지환경부,2026-09-10,2026-09-18,2026년 4차 전력산업정책개발 신규지원 대상과제 재공고 | 신규지원 대상과제 재공고 | 전력산업정책개발 신규지원 대상 과제를 재공고하오니 참여를 원하는 기관에서는 신청하여 주시기 바랍니다.,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126369,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126368,[전남광주] 2026년 2차 국방기술진흥연구소 전남국방벤처센터 협약기업 모집 공고,방위사업청,2026-09-10,2026-09-23,"m 모집대상 : 국방분야에 적용 가능한 기술이나 품목을 보유하고 군 사업화를 추진 또는 희망하는 | ▪국방벤처센터 협약기업의 지원대상 평가 및 선정, 지원기간 동안의 연락․확인 |  모집대상 : 국방분야에 적용 가능한 기술이나 품목을 보유하고 군 사업화를 추진 또는 희망하는",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126368,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126367,[경남] 2026년 농수산식품 베트남 호치민 무역사절단 참가업체 모집 공고,경상남도,2026-09-10,2026-09-18,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126367,NEW/UPDATED,,_무역사절단_제품설명서_양식_필수_.xlsx: unsupported or unrecognized type for '_무역사절단_제품설명서_양식_필수_.xlsx' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126366,[경북] 고령군 2026년 소상공인 새바람 체인지업 사업 경영환경개선 희망 소상공인 추가모집 연장 공고,경상북도,2026-09-10,2026-09-21,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126366,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126365,[부산] 2026년 2차 제조업 AI융합 기반 조성 사업 부산 AX클리닉 지원기업 모집 공고,부산광역시,2026-09-10,2026-09-18,다. 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126365,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126364,[울산] 2026년 2차 지역상생형 격차 완화 지원사업 조선업 상생휴가 플러스 사업 참여기업 추가 모집 공고,울산광역시,2026-09-10,2026-09-15,○지원대상 : 울산지역 조선업(HD현대중공업 사내협력사) 근로자 | ▪자격요건 | 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126364,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126363,[강원] 춘천시 2026년 5차 축산물 HACCP 컨설팅 지원사업 보조금 지원계획 공고,강원특별자치도,2026-09-10,2026-09-28,"4. 신청자격(공통) | ❍ 축산분야 보조사업 대상 자격요건(공통적용)을 따름 | ② 지원 대상자로 확정되기 전에 취득한 재산[기 설치된 시설, 기계(재료) 및 설치",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126363,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126362,[충북] 2026년 2차 미취업청년 취업연계 일경험 지원사업 참여기업 모집 연장 공고,충청북도,2026-09-10,,○ 참여 희망기업(사업주)은 사업장 및 근로자의 자격요건 등이 적합한가를,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126362,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126361,[전남광주] 2026년 3차 지역주도형 일자리 지원사업(융ㆍ복합 가전산업 기술고도화 기반 성장 지원) 참여기업 모집 공고,전남광주통합특별시,2026-09-10,2026-09-17,지원 대상 제품(기술)의 아이디어 이미지 등 | 지원 대상 제품(기술)의 아이디어 이미지 등 | 지원 대상 제품(기술)의 아이디어 이미지 등,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126361,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126360,[경기] 용인시 2026년 4차 소공인특화지원센터 지원사업 모집 공고,경기도,2026-09-10,2026-09-18,"□ 지원자격: 아래 사항에 모두 해당하는 제조업 소공인 | 〇 기타 관련 법령, 신청자격, 진흥원 규정 등에 적합하지 않은 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126360,NEW/UPDATED,,참고-소상공인24-신청방법-매뉴얼-등-필독자료.zip: unsupported or unrecognized type for '참고-소상공인24-신청방법-매뉴얼-등-필독자료.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126359,[경기] 안양시 2026년 2차 유망기업 인플루언서 연계 판로개척 지원사업 모집 공고,경기도,2026-09-10,2026-09-18,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126359,NEW/UPDATED,,
NEW,iris,024077,2026년도 제4차 첨단재생의료 임상연구 활성화 지원 사업 신규과제 공고,한국보건산업진흥원,2026-09-15,2026-10-14,,https://www.iris.go.kr/contents/retrieveBsnsAncmView.do?ancmId=024077,NEW/UPDATED,,
